,Ribble
2013-06-06,41.09823564067483
2013-06-07,40.84344673901796
2013-06-08,40.793486405164
2013-06-09,40.878416039049625
2013-06-10,40.63161928206682
2013-06-11,40.37083312869072
2013-06-12,39.996141102164984
2013-06-13,39.89522298797965
2013-06-14,39.71437085419893
2013-06-15,39.213782642036676
2013-06-16,38.682219106704
2013-06-17,38.26656052842736
2013-06-18,37.863893900066614
2013-06-19,37.57912712171674
2013-06-20,38.06472849100828
2013-06-21,37.2583894059062
2013-06-22,37.271381355822086
2013-06-23,37.058552261441946
2013-06-24,37.156473845243454
2013-06-25,36.94564802572131
2013-06-26,36.626909393817186
2013-06-27,36.35613201186061
2013-06-28,36.34314006194472
2013-06-29,36.36013017967343
2013-06-30,36.353135481476784
2013-07-01,36.31716454401612
2013-07-02,36.29518300294876
2013-07-03,36.2182455137372
2013-07-04,35.81957286223769
2013-07-05,35.77960375696421
2013-07-06,35.6417172588408
2013-07-07,35.604748874902725
2013-07-08,35.143128130584955
2013-07-09,35.290008410811424
2013-07-10,34.9712697789073
2013-07-11,34.74145894870162
2013-07-12,34.296824131160975
2013-07-13,34.26384972408414
2013-07-14,34.35677359811962
2013-07-15,34.02104903943837
2013-07-16,34.08499667420983
2013-07-17,33.887160709127784
2013-07-18,33.75626681372523
2013-07-19,33.45151757821441
2013-07-20,33.86318008415401
2013-07-21,33.765260595828295
2013-07-22,33.45351666212082
2013-07-23,33.11779210343957
2013-07-24,32.88098657503724
2013-07-25,32.9988906159997
2013-07-26,32.6971379108727
2013-07-27,32.524280017241836
2013-07-28,32.40237990394235
2013-07-29,32.27748326025903
2013-07-30,31.963740242645144
2013-07-31,31.667982693761587
2013-08-01,31.554076820611954
2013-08-02,31.27530519850552
2013-08-03,31.12442884594202
2013-08-04,31.245329417288303
2013-08-05,31.261317897588015
2013-08-06,30.86963784880936
2013-08-07,31.256320187821984
2013-08-08,30.979547649621964
2013-08-09,30.600859550759196
2013-08-10,30.65881202928722
2013-08-11,30.564888613298535
2013-08-12,30.608853790909052
2013-08-13,30.333078699186444
2013-08-14,30.32508655451238
2013-08-15,30.04631493240595
2013-08-16,29.666627291589975
2013-08-17,29.876455664634705
2013-08-18,29.871457954868674
2013-08-19,29.831490945070982
2013-08-20,29.673621989786625
2013-08-21,29.783531790599227
2013-08-22,29.83049349859357
2013-08-23,29.90642935037613
2013-08-24,29.877453111112118
2013-08-25,29.610673896968365
2013-08-26,29.6836132183671
2013-08-27,29.53073987737298
2013-08-28,29.398846440017223
2013-08-29,29.72857584245503
2013-08-30,29.481779085472226
2013-08-31,29.285940108820796
2013-09-01,29.35887943021953
2013-09-02,29.485775157809258
2013-09-03,29.48777424171567
2013-09-04,29.199011391028762
2013-09-05,29.086105059832335
2013-09-06,29.53073987737298
2013-09-07,29.167038621380925
2013-09-08,29.054130194708705
2013-09-09,28.919240226969123
2013-09-10,29.006168944761157
2013-09-11,29.247972182929516
2013-09-12,29.14105891250074
2013-09-13,29.44480860605836
2013-09-14,29.90642935037613
2013-09-15,29.94240028783679
2013-09-16,30.026332475245
2013-09-17,29.954390600323677
2013-09-18,29.590689344331622
2013-09-19,29.703597771003842
2013-09-20,29.752556467428803
2013-09-21,29.688608832657337
2013-09-22,29.999353224411607
2013-09-23,30.198190826922655
2013-09-24,30.24015692062676
2013-09-25,29.986365465447307
2013-09-26,30.035324161872268
2013-09-27,30.06629948504269
2013-09-28,30.319091398268938
2013-09-29,30.228166608139873
2013-09-30,30.23515921086073
2013-10-01,30.122252879664302
2013-10-02,30.401024501770735
2013-10-03,30.306101543828845
2013-10-04,30.08228586986661
2013-10-05,30.173210659995675
2013-10-06,30.19719128496945
2013-10-07,31.1903755646199
2013-10-08,31.149409012869
2013-10-09,31.251324573531747
2013-10-10,31.407196540385485
2013-10-11,30.972555046901107
2013-10-12,30.99453658796847
2013-10-13,31.648000236600637
2013-10-14,31.427181093022227
2013-10-15,31.67697647586465
2013-10-16,31.631014309823513
2013-10-17,31.771897338330746
2013-10-18,31.603035517036915
2013-10-19,31.97573055513203
2013-10-20,31.983722699806094
2013-10-21,32.36041381023824
2013-10-22,32.36341243609786
2013-10-23,32.85400941967964
2013-10-24,32.87898749113083
2013-10-25,32.702133525162935
2013-10-26,32.69913489930332
2013-10-27,33.00988138653338
2013-10-28,33.386570401489735
2013-10-29,33.62037939950824
2013-10-30,33.87017478235066
2013-10-31,33.80922367796302
2013-11-01,33.830205677077174
2013-11-02,33.77225319854915
2013-11-03,33.68532657623291
2013-11-04,34.00006704032421
2013-11-05,34.14194961078465
2013-11-06,34.156938549131155
2013-11-07,34.464684315025806
2013-11-08,34.46268732659519
2013-11-09,34.618559293448925
2013-11-10,34.699492854997516
2013-11-11,34.82638858258724
2013-11-12,35.41690204292536
2013-11-13,35.52381321787834
2013-11-14,35.753628239035606
2013-11-15,35.820570308715105
2013-11-16,36.05537675321102
2013-11-17,36.42307827249169
2013-11-18,36.63590317592025
2013-11-19,36.71983117237687
2013-11-20,36.800766829401255
2013-11-21,37.00459795072675
2013-11-22,36.8617158383131
2013-11-23,36.58294631168246
2013-11-24,36.547972820699215
2013-11-25,37.102519534528255
2013-11-26,37.53616148605943
2013-11-27,37.85390267148614
2013-11-28,38.04874001070857
2013-11-29,38.09170564636588
2013-11-30,37.99278661608696
2013-12-01,38.02176285535097
2013-12-02,38.37847150862217
2013-12-03,38.40444702655077
2013-12-04,38.5333439335227
2013-12-05,39.04192429035902
2013-12-06,39.69039022922516
2013-12-07,39.92520086467266
2013-12-08,39.75433995947242
2013-12-09,40.325868409127
2013-12-10,40.038105100393295
2013-12-11,40.492731146514416
2013-12-12,40.71255074813962
2013-12-13,40.6416105106473
2013-12-14,40.78748915344477
2013-12-15,41.28808155655861
2013-12-16,41.988502722233534
2013-12-17,41.954530868679285
2013-12-18,42.38817701116204
2013-12-19,42.800834868103266
2013-12-20,43.04363764822483
2013-12-21,43.1495513767004
2013-12-22,43.66412898525596
2013-12-23,43.886945117264986
2013-12-24,44.172709342092276
2013-12-25,44.255639892071486
2013-12-26,44.98704057186842
2013-12-27,45.10194808244705
2013-12-28,45.011021196842194
2013-12-29,45.21085834130645
2013-12-30,44.73524820059538
2013-12-31,44.25963805988431
2014-01-01,44.27262581884861
2014-01-02,44.66030979529023
2014-01-03,44.70027470961213
2014-01-04,45.07896490395069
2014-01-05,45.30078358948231
2014-01-06,45.530594419687986
2014-01-07,45.83534365519881
2014-01-08,46.2569952942431
2014-01-09,45.879306737333536
2014-01-10,46.24700406566262
2014-01-11,46.146090142428875
2014-01-12,46.11910879611969
2014-01-13,46.51278583332896
2014-01-14,46.77057545632124
2014-01-15,46.91845318302512
2014-01-16,46.91046103835106
2014-01-17,47.13727533817291
2014-01-18,47.11429215967655
2014-01-19,47.06133529543877
2014-01-20,46.902468893676996
2014-01-21,46.780566684901714
2014-01-22,46.42985528334975
2014-01-23,47.26716550067067
2014-01-24,47.54793830215931
2014-01-25,47.51096572726965
2014-01-26,47.642859164625406
2014-01-27,47.892652451992035
2014-01-28,47.921628691256046
2014-01-29,48.12745889648795
2014-01-30,48.978762701153755
2014-01-31,48.58907964080572
2014-02-01,48.444198444485664
2014-02-02,48.74795023351908
2014-02-03,49.02272578328848
2014-02-04,49.097664188593626
2014-02-05,48.74994931742549
2014-02-06,49.038710072636604
2014-02-07,49.214566592127085
2014-02-08,49.39841525629163
2014-02-09,49.39841525629163
2014-02-10,49.4773518294096
2014-02-11,49.38742658123374
2014-02-12,49.82806323096156
2014-02-13,50.05787406116724
2014-02-14,50.02390220761299
2014-02-15,49.63422333821654
2014-02-16,49.341464415192604
2014-02-17,49.194584134966135
